Instruction,Unit,Signal/SAD,Reference/ADD,Value/DATA,PAGE,Comments
Force,V,VDD,GND,1.8,,"args=(), kwargs={}"
Force,V,RESETB,GND,1.8,,"args=(), kwargs={}"
Force,V,PVDD,GND,3.7,,"args=(), kwargs={}"
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,WR-Reg,0x38,0x84,0x97,0,
I2C,WR-Reg,0x38,0x83,0x0,0,
I2C,WR-Reg,0x38,0xfe,0x1,1,
I2C,WR-Reg,0x38,0x2f,0xaa,1,
I2C,WR-Reg,0x38,0x2f,0xbb,1,
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,WR-Reg,0x38,0x38,0x1,0,
I2C,WR-Reg,0x38,0x39,0x8,0,
I2C,WR-Reg,0x38,0x3a,0x8,0,
I2C,WR-Reg,0x38,0x3c,0x8,0,
I2C,RR-Reg,0x38,0x25,0x0,0,
I2C,RR-Reg,0x38,0x26,0x0,0,
I2C,WR-Reg,0x38,0x2d,0x58,0,
Force,Hz,IOCLK0,GND,3072000.0,,"args=(), kwargs={}"
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,WR-Reg,0x38,0xf,0x1,0,
I2C,WR-Reg,0x38,0xd8,0x10,0,
I2C,WR-Reg,0x38,0xd9,0x10,0,
I2C,WR-Reg,0x38,0xde,0x3,0,
I2C,WR-Reg,0x38,0xd7,0x50,0,
I2C,WR-Reg,0x38,0xd7,0x50,0,
I2C,WR-Reg,0x38,0xda,0x0,0,
I2C,WR-Reg,0x38,0xdf,0x1,0,
I2C,WR-Reg,0x38,0xd6,0x1,0,
I2C,WR-Reg,0x38,0xdf,0x1,0,
Force,V,PVDD,GND,2.8,,"args=(), kwargs={}"
Measure,V,PVDD,GND,2.8,,"args=(), kwargs={}"
I2C,RR-Reg,0x38,0x23,0x2,0,
I2C,RR-Reg,0x38,0x24,0x7,0,
I2C,WR-Reg,0x38,0xdf,0x0,0,
I2C,WR-Reg,0x38,0xf,0x0,0,
I2C,WR-Reg,0x38,0xd8,0x0,0,
I2C,WR-Reg,0x38,0xd9,0x0,0,
I2C,WR-Reg,0x38,0xd7,0x40,0,
I2C,WR-Reg,0x38,0xd7,0x40,0,
I2C,WR-Reg,0x38,0xde,0x0,0,
I2C,WR-Reg,0x38,0xd6,0x0,0,
I2C,WR-Reg,0x38,0xda,0x1,0,
