Instruction,Unit,Signal/SAD,Reference/ADD,Value/DATA,PAGE,Comments
I2C,WR-Reg,0x38,0x10,0x80,1,
I2C,WR-Reg,0x38,0x10,0xc0,1,
I2C,WR-Reg,0x38,0x15,0x1,1,
Force,V,ADDR,GND,0.4,,"args=(), kwargs={}"
Measure,V,IODATA1,GND,0.4,,"args=(), kwargs={}"
Force,V,ADDR,GND,inf,,"args=(), kwargs={}"
Measure,V,IODATA1,GND,0.4,,"args=(), kwargs={}"
I2C,WR-Reg,0x38,0x15,0x7,1,
Force,V,ADDR,GND,0.6,,"args=(), kwargs={}"
Measure,V,IODATA1,GND,0.6,,"args=(), kwargs={}"
Force,V,ADDR,GND,inf,,"args=(), kwargs={}"
Measure,V,IODATA1,GND,0.6,,"args=(), kwargs={}"
I2C,WR-Reg,0x38,0x10,0x80,1,
I2C,WR-Reg,0x38,0x10,0x0,1,
I2C,WR-Reg,0x38,0x15,0x2,1,
Measure,V,IODATA1,GND,0.461,,"args=(), kwargs={}"
I2C,WR-Reg,0x38,0x15,0xb,1,
Measure,V,IODATA1,GND,1.2,,"args=(), kwargs={}"
Measure,V,IODATA1,GND,inf,,"args=(), kwargs={}"
I2C,WR-Reg,0x38,0x15,0x8,1,
Measure,A,IODATA1,GND,8e-07,,"args=(), kwargs={}"
I2C,WR-Reg,0x38,0x15,0xd,1,
Measure,A,IODATA1,GND,5e-07,,"args=(), kwargs={}"
Measure,A,IODATA1,GND,inf,,"args=(), kwargs={}"
I2C,WR-Reg,0x38,0x16,0x0,1,
I2C,WR-Reg,0x38,0x17,0x0,1,
I2C,WR-Reg,0x38,0x17,0x0,1,
I2C,WR-Reg,0x38,0x10,0x0,1,
I2C,WR-Reg,0x38,0x10,0x0,1,
I2C,WR-Reg,0x38,0x16,0x0,1,
I2C,WR-Reg,0x38,0x15,0x0,1,
