Instruction,Unit,Signal/SAD,Reference/ADD,Value/DATA,PAGE,Comments
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,WR-Reg,0x38,0x9b,0x91,0,
I2C,WR-Reg,0x38,0xfe,0x1,1,
I2C,WR-Reg,0x38,0x1b,0x40,1,
I2C,WR-Reg,0x38,0x1a,0x40,1,
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,WR-Reg,0x38,0x9c,0x66,0,
I2C,RR-Reg,0x38,0x69,0x0,0,
I2C,RR-Reg,0x38,0x6a,0x14,0,
I2C,RR-Reg,0x38,0x69,0x0,0,
I2C,RR-Reg,0x38,0x6a,0x14,0,
I2C,RR-Reg,0x38,0x69,0x0,0,
I2C,RR-Reg,0x38,0x6a,0x14,0,
I2C,RR-Reg,0x38,0x69,0x0,0,
I2C,RR-Reg,0x38,0x6a,0x14,0,
I2C,RR-Reg,0x38,0x69,0x0,0,
I2C,RR-Reg,0x38,0x6a,0x14,0,
I2C,RR-Reg,0x38,0x69,0x0,0,
I2C,RR-Reg,0x38,0x6a,0x14,0,
I2C,RR-Reg,0x38,0x69,0x0,0,
I2C,RR-Reg,0x38,0x6a,0x14,0,
I2C,RR-Reg,0x38,0x69,0x0,0,
I2C,RR-Reg,0x38,0x6a,0x14,0,
I2C,WR-Reg,0x38,0xfe,0x1,0,
I2C,WR-Reg,0x38,0xb8,0x3e,1,
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,RR-Reg,0x38,0x69,0xff,0,
I2C,RR-Reg,0x38,0x6a,0xff,0,
I2C,RR-Reg,0x38,0x69,0xff,0,
I2C,RR-Reg,0x38,0x6a,0xff,0,
I2C,RR-Reg,0x38,0x69,0xff,0,
I2C,RR-Reg,0x38,0x6a,0xff,0,
I2C,RR-Reg,0x38,0x69,0xff,0,
I2C,RR-Reg,0x38,0x6a,0xff,0,
I2C,RR-Reg,0x38,0x69,0xff,0,
I2C,RR-Reg,0x38,0x6a,0xff,0,
I2C,RR-Reg,0x38,0x69,0xff,0,
I2C,RR-Reg,0x38,0x6a,0xff,0,
I2C,RR-Reg,0x38,0x69,0xff,0,
I2C,RR-Reg,0x38,0x6a,0xff,0,
I2C,RR-Reg,0x38,0x69,0xff,0,
I2C,RR-Reg,0x38,0x6a,0xff,0,
I2C,WR-Reg,0x38,0x9c,0x0,0,
Force,V,PVDD,GND,2.5,,"args=(), kwargs={}"
I2C,WR-Reg,0x38,0xfe,0x1,0,
I2C,WR-Reg,0x38,0x11,0x0,1,
I2C,WR-Reg,0x38,0x12,0xff,1,
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0xfa,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0xfa,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0xfa,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0xfa,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0xfa,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0xfa,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0xfa,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
I2C,RR-Reg,0x38,0x6a,0xfa,0,
I2C,WR-Reg,0x38,0xfe,0x1,0,
I2C,WR-Reg,0x38,0x11,0x1,1,
I2C,WR-Reg,0x38,0x12,0x0,1,
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0x19,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0x19,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0x19,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0x19,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0x19,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0x19,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0x19,0,
I2C,RR-Reg,0x38,0x69,0xc5,0,
I2C,RR-Reg,0x38,0x6a,0x19,0,
I2C,WR-Reg,0x38,0xfe,0x1,0,
I2C,WR-Reg,0x38,0xb9,0x51,1,
I2C,WR-Reg,0x38,0xcc,0x3f,1,
I2C,WR-Reg,0x38,0x11,0x0,1,
I2C,WR-Reg,0x38,0x12,0xff,1,
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,RR-Reg,0x38,0x69,0x3a,0,
