

Command;Check;Page;SAD;ADD;DATA;MSB;LSB;Comment
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 0;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 9b; DATA: 91;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: fe; DATA: 1;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 1b; DATA: 40;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 1a; DATA: 40;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 0;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 9c; DATA: 66;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 14;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 14;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 14;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 14;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 14;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 14;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 14;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 14;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 1;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: b8; DATA: 3e;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: ff;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 9c; DATA: 0;;
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'V', 'Signal/SAD': 'PVDD', 'Reference/ADD': 'GND', 'Value/DATA': 2.5, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 1;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 11; DATA: 0;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 12; DATA: ff;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: fa;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: fa;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: fa;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: fa;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: fa;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: fa;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: fa;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: fa;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 1;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 11; DATA: 1;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 12; DATA: 0;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: c5;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 19;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: c5;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 19;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: c5;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 19;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: c5;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 19;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: c5;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 19;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: c5;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 19;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: c5;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 19;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: c5;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 19;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 1;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: b9; DATA: 51;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: cc; DATA: 3f;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 11; DATA: 0;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 12; DATA: ff;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 36;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 36;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 36;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 36;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 36;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3a;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 36;;
