

Command;Check;Page;SAD;ADD;DATA;MSB;LSB;Comment
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 0;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: a7; DATA: 3;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 9b; DATA: 91;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: fe; DATA: 1;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: b2; DATA: 80;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 1b; DATA: 40;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 1a; DATA: 40;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 0;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 9c; DATA: 66;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: b;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 2;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 8;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: b;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 2;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 8;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: b;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 2;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 8;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: b;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 2;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 8;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: b;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 2;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 8;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: b;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 2;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 8;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: b;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 2;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 8;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: b;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 2;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: 8;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 1;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: b8; DATA: 3f;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: ba; DATA: 2c;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: cc; DATA: 80;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: b;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: b;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: b;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: b;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: b;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: b;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: b;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: ff;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6b; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6c; DATA: b;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 9c; DATA: 0;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 9b; DATA: 81;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: fe; DATA: 1;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 1b; DATA: 0;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 1a; DATA: 0;;
Dl-sec; CHECK: O; 1;;;COM: {'Instruction': 'Force', 'Unit': 'V', 'Signal/SAD': 'PVDD', 'Reference/ADD': 'GND', 'Value/DATA': 2.5, 'PAGE': '', 'Comments': 'args=(), kwargs={}'};
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 0;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 9f; DATA: 1;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 1;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 11; DATA: 0;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 12; DATA: 0;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 11; DATA: 80;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 11; DATA: 80;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 12; DATA: ff;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3b;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 1e;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3b;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 1e;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3b;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 1e;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3b;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 1e;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3b;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 1e;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3b;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 1e;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3b;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 1e;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: 3b;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: 1e;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 1;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 11; DATA: 81;;
WR-Reg; CHECK: O; PAGE: 1; SAD: 38; ADD: 12; DATA: 0;;
WR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: fe; DATA: 0;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: c4;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: eb;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: c4;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: eb;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: c4;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: eb;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: c4;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: eb;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 69; DATA: c4;;
RR-Reg; CHECK: O; PAGE: 0; SAD: 38; ADD: 6a; DATA: eb;;
